facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1007807,BADAMI DEVELOPMENT FACILITY,,Badami Unit,AK,99734,211120,W-ONSH,13871.514,27620.788,192734.138,175010.392,174786.694,42526.452,82287.248,77518.848,78444.846,
1011534,BBOG Gulf Coast Basin #220,"220 - Gulf Coast Basin (LA, TX)",San Antonio,TX,78258,211120,W-ONSH,70786.286,93761.2,121891.904,86162.3,77425.892,189679.98,148445.428,,,
1011749,BBX 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Austin,TX,78738,211111,W-ONSH,,,,,,83981.246,98493.656,,,
1012585,"BC Operating, Inc.",430 - Permian Basin,Midland,TX,79710,211111,W-ONSH,,,,,304879.548,,,,,
1013123,BCE-Mach III LLC,360 - Anadarko Basin,Oklahoma City,OK,73134,211120,W-ONSH,253957.412,290450.884,397474.68,208792.9,,,,,,
1009732,BKV Operating LLC,160A - Appalachian Basin (Eastern Overthrust Area),Denver,CO,80202,211130,W-ONSH,79943.104,68772.614,52583.156,39077.48,35693.13,31492.28,38463.692,62996.466,63123.49,60325.7
1008548,BOC 220 Gulf Coast Basin Onshore,"220 - Gulf Coast Basin (LA, TX)",Wichita Falls,TX,76301,211120,W-ONSH,19749.444,23148.242,23375.192,25422.39,16705.65,41724.65,46182.64,12719.936,16193.036,19292.036
1009245,"BOPCO, L.P. 220 Gulf Coast basin","220 - Gulf Coast Basin (LA, TX)",Fort Worth,TX,76102,211120,W-ONSH,,,1416.75,1453.4,4975.2,65925.882,66022.656,42668.632,60078.218,50254.17
1009030,"BOPCO, L.P. 430 Permian basin",430 - Permian Basin,Fort Worth,TX,76102,211111,W-ONSH,,,,,20893.348,233320.394,615399.164,1503576.636,2004438.102,408253.546
1013380,BP America Production Company – 355 Chautauqua Platform Basin,355 - Chautauqua Platform,Houston,TX,77079,211130,W-ONSH,,9639.836,103024.606,,,,,,,
1013289,BPH PowderRiverBasinWY,515 - Powder River Basin,Billings,MT,59102,211120,W-ONSH,44226.69,99478.862,49170.076,,,,,,,
1008492,"BPX Energy Arkla Basin, AAPG Basin 230",230 - Arkla Basin,Houston,TX,77079,211130,W-ONSH,53592.5,53577.5,95129.788,98420.434,68268.642,97391.88,233562.646,272526.838,324165.17,282086.482
1008632,"BPX Energy Permian Basin, AAPG Basin 430",430 - Permian Basin,Houston,TX,77079,211130,W-ONSH,821395.58,932235.916,611040.27,470279.794,611149.912,803741.976,195346.198,227180.764,128658.448,85080.56
1008630,"BPX Energy Petrohawk Gulf Coast Basin, AAPG Basin 220","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77079,211130,W-ONSH,299617.636,350889.98,282923.26,358728.61,464939.358,770238.902,854269.304,962769.33,488479.128,206809.826
1010319,BREITBURN OPERATING LP-BASIN 507,507 - Central Western Overthrust,GREEN RIVER,WY,82935,211120,W-ONSH,12326.846,17551.944,18233.398,19106.648,26697.492,28016.892,36614.192,39395.792,38115.644,45702.142
1010157,BREITBURN OPERATING LP-BASIN 535,535 - Green River Basin,GREEN RIVER,WY,82935,211120,W-ONSH,52411.544,71346.686,89424.234,97116.486,98775.988,116397.484,124203.79,148539.888,212090.186,232207.286
1009319,BTA 210 Mid-Gulf Coast Basin,210 - Mid-Gulf Coast Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,25.0,25.0
1009320,BTA 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Midland,TX,79701,211111,W-ONSH,,,,,,,,,25.0,25.0
1009317,BTA 345 Arkoma Basin,345 - Arkoma Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,74.75,74.75
1008696,BTA 360 Anadarko Basin,360 - Anadarko Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,199.25,199.25
1009318,BTA 395 Williston Basin,395 - Williston Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,896.75,896.75
1008694,BTA 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,5305.5,5305.5
1008695,BTA 535 Green River Basin,535 - Green River Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,25.0,25.0
1012013,"Badlands Energy, Inc.",575 - Uinta Basin,Denver,CO,80237,211111,W-ONSH,,,,,126957.77,80233.786,,,,
1010350,Basin 160A - Appalachia,160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77070,211111,W-ONSH,,,,,31577.094,93758.336,123751.424,105894.554,,
1012945,"Basin 220 - S2 Energy Operating, LLC","220 - Gulf Coast Basin (LA, TX)",Covington,LA,70433,211120,W-ONSH,44066.858,91036.522,81738.004,99678.606,,,,,,
1012022,"Basin 220 - Tana Exploration Company, LLC","220 - Gulf Coast Basin (LA, TX)",Lafayette,LA,70503,211111,W-ONSH,,,,,36789.236,62017.832,,,,
1008330,Basin 220 Gulf Coast - Noble Energy Inc.,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77070,211111,W-ONSH,,,,,,,0.0,,31343.662,41291.618
1008576,Basin 220 South TX & South LA - OSP,"220 - Gulf Coast Basin (LA, TX)",Dallas,TX,75201,211120,W-ONSH,607.15,639.7,600.1,31726.612,66263.3,32984.404,33278.132,49736.578,78287.61,28703.172
1012878,Basin 360 - Longfellow,360 - Anadarko Basin,Addison,TX,75001,211111,W-ONSH,,,,138973.002,136794.456,,,,,
1013339,Basin 360 - Mach,360 - Anadarko Basin,Oklahoma City,OK,73134,211120,W-ONSH,446185.838,485102.382,622761.61,,,,,,,
1013732,Basin 360 - Mach II,360 - Anadarko Basin,Oklahoma City,OK,73134,211130,W-ONSH,171882.434,108966.59,,,,,,,,
1013227,Basin 360 - SK Nemaha,360 - Anadarko Basin,Houston,TX,77079,211120,W-ONSH,62288.384,73303.534,118069.642,,,,,,,
1008327,Basin 360 Anadarko - Noble Energy Inc.,360 - Anadarko Basin,Houston,TX,77070,211111,W-ONSH,,,,,,,0.0,,2110.546,162720.96
1008029,Basin 360 Oil & Gas Production,360 - Anadarko Basin,Enid,OK,73703,211111,W-ONSH,,,,3507.5,44298.058,16501.45,37892.98,45441.478,43608.728,42604.444
1013751,Basin 375 - BCE-Mach LLC,375 - Sedgwick Basin,Oklahoma City,OK,73134,211120,W-ONSH,22625.022,25665.41,,,,,,,,
1008577,Basin 395 North Dakota - OSP,395 - Williston Basin,Dallas,TX,75201,211120,W-ONSH,50254.122,94682.478,81242.162,37319.81,31942.336,106226.718,120896.164,99420.198,85725.946,
1008642,Basin 430 West Texas - OSP,430 - Permian Basin,Dallas,TX,75201,211120,W-ONSH,143016.808,426825.098,115370.244,83385.858,51783.144,40508.22,30171.848,,,
1008270,Basin 540 Denver Julesburg - Noble Energy Inc.,540 - Denver Basin,Houston,TX,77070,211130,W-ONSH,380154.532,536242.656,573001.696,683248.998,375558.852,644986.896,698674.04,846216.626,663919.954,539847.946
1008329,Basin 580 San Juan - Noble Energy Inc.,580 - San Juan Basin,Houston,TX,77070,211111,W-ONSH,,,,,,,0.0,,61589.118,76995.268
1008328,Basin 595 Piceance - Noble Energy Inc.,595 - Piceance Basin,Houston,TX,77070,211111,W-ONSH,,,,,1582.85,1561.7,1717.198,51486.09,70219.098,86371.848
1008087,Bayswater Exploration & Production Denver Basin (540) Operations,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,143810.212,73919.578,27088.164,50603.438,37042.494,51063.03,34429.518,44202.064,,
1013986,"Bayswater Operating, LLC (430) Permian Basin",430 - Permian Basin,DENVER,CO,80202,211120,W-ONSH,30858.936,,,,,,,,,
1010289,Baytex Energy USA LTD,395 - Williston Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,,234144.896,153374.4,40619.278
1013677,Bedrock 415 Strawn Basin,415 - Strawn Basin,Bridgeport,TX,76426,211130,W-ONSH,47539.478,57707.134,,,,,,,,
1013657,Bedrock 420 Fort Worth Syncline,420 - Fort Worth Syncline,Bridgeport,TX,76426,211130,W-ONSH,196569.008,219032.314,,,,,,,,
1007101,Beluga River Unit,,Anchorage,AK,99503,211111,W-ONSH,,,,,,72944.262,109348.864,146735.44,143734.168,200629.87
1008442,Berry Petroleum Company - East Texas Basin 260,260 - East Texas Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,37829.9,32805.65,36119.048
1008164,Berry Petroleum Company - Los Angeles Basin 760,760 - Los Angeles Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,36437.324,63872.502,72173.4
1008308,Berry Petroleum Company - Los Angeles Basin 760,760 - Los Angeles Basin,Newhall,CA,91321,211120,W-ONSH,210919.23,210647.92,225095.592,232079.824,233059.43,240384.976,42023.898,,,
1008166,Berry Petroleum Company - Permian Basin 430,430 - Permian Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,60553.684,30425.56,42460.306
1008163,Berry Petroleum Company - San Joaquin Basin 745,745 - San Joaquin Basin,Bakersfield,CA,93309,211120,W-ONSH,1167465.506,1191599.314,1071750.376,1194016.47,,,0.0,1197757.494,843807.394,662528.742
1008167,Berry Petroleum Company - Uinta Basin 575,575 - Uinta Basin,Denver,CO,80202,211120,W-ONSH,125426.098,118302.43,123342.882,119872.84,,,0.0,111370.536,103794.056,83163.266
1008165,Berry Petroleum Company 585 Piceance Basin Production Segment,595 - Piceance Basin,Bakersfield,CA,93309,211130,W-ONSH,43180.248,45001.744,45317.644,41394.35,47900.548,66872.24,62688.048,96831.95,67200.65,92282.154
1009356,Bill Barrett Corporation - Piceance Basin (595),595 - Piceance Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,208057.766,482978.36,439460.746
1009358,Bill Barrett Corporation - Powder River Basin (515),515 - Powder River Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,71.4,50488.026,29280.052,
1009360,Bill Barrett Corporation - Wind River Basin (530),530 - Wind River Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,,,77290.112,72099.75
1013407,Birch Resources,430 - Permian Basin,Midland,TX,79705,211120,W-ONSH,336834.358,341653.72,20086.6,,,,,,,
1013547,"Bison Oil & Gas II, LLC",540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,27186.508,,,,,,,,,
1012052,Black Hills Exploration and Production (Colorado Piceance Basin Facilties),595 - Piceance Basin,DeBeque,CO,80163,211111,W-ONSH,,,,9924.016,6673.5,35403.45,,,,
1010224,"Black Hills Exploration and Production (New Mexico, San Juan Basin Field Facilities)",580 - San Juan Basin,Bloomfield,NM,87413,211111,W-ONSH,,,,,,16209.83,21291.7,23014.0,25015.4,28434.87
1009859,Blackbeard Operating - 220 - Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74103,211130,W-ONSH,,146721.638,124254.61,126708.264,117239.156,98190.176,80711.088,74572.134,44426.364,
1013601,Blackbeard Operating - 345 - Arkoma Basin,345 - Arkoma Basin,Tulsa,OK,74103,211120,W-ONSH,64127.172,84564.22,,,,,,,,
